variable,adf_statistic,p_value,used_lag,nobs
dynamic_sentiment_filtered,-3.2974845719257413,0.014991289302583151,1,1314
dynamic_sentiment_change,-9.02007971220936,5.807242541628398e-15,23,1292
return_ew,-18.61417532636555,2.063907850244386e-30,3,1312
excess_return_hs300,-35.91122112314991,0.0,0,1315
